username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
sunnydays110587,"Perspicacity, Persistence, Prudence, Providence and Prayer makes me special. All views tweeted by me are personal and those retweeted are endorsed.","New Delhi, India",541,44,20172,1,"Entering a startup during a time of layoffs can be a daunting experience, but there are ways to prepare yourself and maximize your chances of success.

https://t.co/91d5Wod5HO",[]
6abc,"Philadelphia area news, traffic, weather, politics and sports from WPVI, including breaking news & AccuWeather forecast.",Philadelphia,564,917037,355876,0,"""There are more people that have been moved into new roles or promoted than have been laid off,"" the source said Friday.  https://t.co/vo0rx1vPf0",[]
livemint,"Breaking news and analyses of Indian and world business, economy and politics from Mint.",India,94,2086553,462454,1,"Entering a startup during a time of layoffs can be a daunting experience, but there are ways to prepare yourself and maximize your chances of success.

https://t.co/91d5Wod5HO",[]
ZelarayanEra,non-stop crew prop | @columbuscrew | @columbuscrew2 | #usmnt | @worldsuperlge,,974,747,16047,0,"@bk1886 you guys play like a relegation-threatened championship team and the only reason it’s ever gotten close to working is that benteke can pull off some outrageous flicks/layoffs

other than that you guys will be lucky that mls doesn’t have pro/rel",[]
zrs9504,,,533,186,18550,0,@zerohedge McKinsey &amp; Co. doing what it does best. Layoffs followed by a large invoice for their services.,[]
dinosaurcaplan,"husband, 🐕 and 👶 father, brother, friend to many. tx born, ny bred. tech worker. advocate for justice and fair treatment for all. views here are my own.",new york,367,43,1071,0,@Veight12 @MatthewSlyman @LBacaj Bottom line is all the companies are becoming less profitable with the market stagnation. All overhired given the expected trajectory of the market. That has rendered some jobs not as important and companies are trying to be leaner. So layoffs are always on the horizon sadly.,[]
PengDai_ca,AI enthusiast helping to bring #research to #commercialization | SM'#IEEE | SM'#ACM | IEEE Computer Society @Toronto,"Toronto, Ontario",530,333,595,0,McDonald’s temporarily closed its U.S. offices this week as it informs corporate employees about layoffs https://t.co/2tRc3KQ2nC via @WSJ,[]
SamTexan1986,"I'm Christian, I'm 💯 conservative, and I'm always loyal to my family, my friends, and my country. #astros⚾ I'm an alpha ♂️ who believes in ✝️ and respects 🚺.","Houston, Texas",4402,3801,30477,0,"McDonald’s cuts pay packages, closes offices alongside layoffs across chain

https://t.co/WNnPejqwQ5",[]
Oldlady12345,"Just an Old lady on a farm, Wife, Mother, & American","Fitchburg, WI",488,6163,2568132,18,"McDonald's to lay off hundreds as burger giant restructures company, source says https://t.co/cr5CvG3Se1",[]
arch1com,"Follower of Messiah Jesus, evangelist, philosopher, ask me why, secondarily: architect. Ye must be born again to see the Kingdom of God. Jesus. USA Patriot",In Christ Alone,5114,3638,179202,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
CatsparaTrump,"Back here since Elon. Mother, wife, realtor, cats, dancing, Messianic Jew, MAGA.","Tampa, FL",3882,1570,5762,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
kshecksel1969,Freedom loving America FIRST Patriot🇺🇸 who loves my country and my God.🙌  Female venue owner.,"Grand Rapids, MI",1346,611,6807,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
Jordanmaddyn,"freedom loving wife, mother and grandmother.",,548,853,73609,0,@GeeDcee @DefiyantlyFree Disney is in the toilet.  That’s why they aren’t fixing things and the parks look like shit.  They are having mass layoffs.,[]
JusacKotler,Blogger. Freelancer. Work from home.,,411,113,9651,0,Wall Street Journal: McDonald’s closes offices and tells employees to work from home ahead of layoffs    https://t.co/KT0zvU4tZJ https://t.co/zXIGn4USE3,[]
