date,AAPL,BAC,BRK.B,HON,JNJ,JPM,MRK,MSFT,NVDA,RTX,UNH,UPS
2020-01-31,75.5933,30.4524,224.43,162.2219,136.7468,120.6317,73.408,165.0593,58.8944,68.8298,260.1028,94.13
2020-02-28,66.9248,26.436,206.34,152.7302,124.3329,105.8216,65.7785,157.5168,67.3167,60.1308,243.4054,83.1257
2020-03-31,62.256,19.8249,182.83,126.0022,121.2357,82.0525,66.6304,153.336,65.704,43.4347,239.0235,85.8172
2020-04-30,71.929,22.4582,187.36,133.6401,138.7189,88.2093,68.7088,174.2398,72.8526,60.0312,280.324,86.9563
2020-05-29,78.0448,22.5236,185.58,138.3332,138.4883,89.6371,69.9039,178.6571,88.491,60.2896,292.1899,92.5518
2020-06-30,89.5475,22.3271,178.51,137.1382,130.9285,86.6434,67.5036,198.4094,94.7382,57.5798,283.9143,103.1984
2020-07-31,104.3347,23.3894,195.78,141.6718,135.7046,89.8846,70.0438,199.8718,105.88,52.9637,291.4514,132.5112
2020-08-31,126.9357,24.1979,218.04,157.9068,143.775,93.1864,74.4346,220.4122,133.408,57.4282,300.8558,152.8382
2020-09-30,113.9214,22.8056,212.94,157.0102,139.5295,89.5405,72.9342,205.5571,135.0031,54.1708,301.3493,155.6499
2020-10-30,107.0848,22.4364,201.9,157.3345,128.4987,92.0154,66.1288,197.8755,125.0603,51.1393,294.9409,146.7572
2020-11-30,117.3109,26.6586,228.91,195.4225,136.5451,110.6362,70.6833,209.7673,133.716,68.0217,325.0981,160.7868
2020-12-31,130.7516,28.8727,231.87,203.8366,148.5311,119.2614,72.5051,217.9495,130.2976,67.8225,340.1697,158.2773
2021-01-29,130.0323,28.244,227.87,187.2287,153.9578,121.6281,68.3126,227.2977,129.6464,63.289,323.5822,145.6828
2021-02-26,119.6677,33.064,240.51,194.7985,150.4835,139.1156,64.3683,228.2315,136.8799,68.7201,322.263,149.2852
2021-03-31,120.546,37.037,255.47,208.9692,156.077,143.8987,68.9257,231.561,133.267,73.7602,362.1858,160.7868
2021-04-30,129.7337,38.7984,274.95,214.7164,154.5385,146.244,66.61,247.678,149.8527,79.4591,388.2058,192.8231
2021-05-28,123.1815,40.579,289.44,223.2169,161.7293,156.161,67.8528,245.7875,162.1828,85.1873,400.9772,203.9589
2021-06-30,135.3899,39.6328,277.92,212.042,157.4197,147.8889,73.4991,266.6766,199.7481,81.9223,391.2538,197.6576
2021-07-30,144.1879,36.874,278.29,226.001,164.5482,145.1463,72.6485,280.4682,194.7201,83.4972,402.7636,181.8713
2021-08-31,150.3154,40.1326,285.77,225.0825,166.4242,152.9592,72.1004,297.7461,223.5801,81.8922,406.7206,186.9109
2021-09-30,140.0884,41.0144,272.94,206.0304,155.2447,156.5358,71.625,278.0594,206.9102,83.0516,383.1469,173.984
2021-10-29,148.3056,46.1642,287.01,212.1837,156.5712,163.4281,83.9646,327.0788,255.3617,85.8535,451.5218,203.9558
2021-11-30,163.889,42.9661,276.69,197.1394,150.8853,152.7888,71.4343,326.6591,326.366,78.6409,435.5876,190.4562
2021-12-31,176.0542,43.1865,299.0,203.2512,165.5355,152.327,73.7681,332.3209,293.7927,83.6362,493.971,205.789
2022-01-31,173.2881,44.7882,313.02,199.3229,166.716,143.8207,78.4267,307.2822,244.5959,87.6498,464.8821,194.143
2022-02-28,163.9194,42.905,321.45,185.9585,160.2791,137.2394,73.7103,295.8484,243.5869,100.3476,468.1284,203.4922
2022-03-31,173.3404,40.2101,352.91,190.692,172.609,131.9356,79.676,305.2746,272.6107,96.8007,503.1801,207.3992
2022-04-29,156.5038,34.8058,322.83,189.6433,175.7548,116.3875,86.1238,274.7878,185.3005,92.736,501.779,174.0544
2022-05-31,147.9739,36.2886,315.98,190.715,175.9501,128.9369,89.3672,269.8503,186.5494,93.5076,490.1657,177.7544
2022-06-30,135.9244,30.5411,273.02,171.2023,173.9704,109.8056,89.255,254.922,151.484,94.4808,508.6248,178.0372
2022-07-29,161.5643,33.1703,300.6,189.5724,171.04,113.4859,87.4635,278.6544,181.503,91.63,537.055,190.0826
2022-08-31,156.5225,32.9741,280.8,187.4299,159.189,111.8824,83.5671,260.0799,150.8344,88.741,514.2692,191.1193
2022-09-30,137.5869,29.8234,267.02,165.2768,161.1821,102.8023,84.9801,231.6618,121.3405,80.9397,501.6923,158.7241
2022-10-31,152.6598,35.5906,295.09,201.9511,171.6506,124.9568,99.8606,230.8959,134.9149,93.754,551.4701,164.8455
2022-11-30,147.6183,37.378,318.6,218.3965,176.7547,137.1666,108.6625,254.4974,169.2009,98.1781,544.1291,188.0671
2022-12-30,129.7324,32.9039,308.9,213.1741,175.4141,133.1165,110.198,239.216,146.1149,100.366,528.2864,172.3163
